data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,845e33dffffffff,0.20341374142857144,0.19333435142857144,0.2130944357142857,0.010104065585714287,10.177925760464497,-53.36300352112678
2015-01-01,845e341ffffffff,0.2776988042857143,0.24394554142857142,0.31165012857142854,0.035455329,8.301053289605582,-53.70663789554532
2015-01-01,845e343ffffffff,0.19291696285714285,0.17405593428571428,0.2102158642857143,0.01922572865714286,8.611791280089914,-53.971000041345
2015-01-01,845e345ffffffff,0.3854810671428571,0.3470554085714285,0.4176140885714286,0.037973890071428575,8.383927068577574,-53.289096609265485
2015-01-01,845e347ffffffff,0.2277975557142857,0.2052822357142857,0.25530262285714284,0.0268896216,8.695127303676099,-53.55441775977451
2015-01-01,845e349ffffffff,0.42608653,0.3368415185714286,0.5057918228571429,0.08745962542857143,7.90611327927745,-53.85886404557724
2015-01-01,845e34bffffffff,0.2587068928571429,0.24581833714285714,0.2737870785714286,0.015398273657142856,8.21794361874367,-54.12301020948177
2015-01-01,845e34dffffffff,0.5041370071428571,0.40335745,0.5940065014285715,0.097282788,7.988760665789077,-53.44152305859841
2015-01-01,845e351ffffffff,0.22551040142857143,0.20263719142857142,0.24533996,0.02411169871428571,8.836888029365216,-54.64899523940908
2015-01-01,845e353ffffffff,0.17903581999999998,0.16028322428571432,0.20089965142857144,0.020445818,9.143951050051106,-54.91081877999884
2015-01-01,845e355ffffffff,0.1848804814285714,0.16716203714285713,0.20574171285714285,0.019900783114285715,8.920948228443084,-54.23460148921011
2015-01-01,845e357ffffffff,0.20765149142857142,0.18922269142857143,0.22629077142857143,0.018831085585714284,9.228498666488738,-54.49743440716823
2015-01-01,845e359ffffffff,0.2336202,0.20611606000000002,0.26132280142857145,0.027784213000000002,8.444401127488371,-54.80054884590012
2015-01-01,845e35bffffffff,0.21550042857142857,0.18624858428571428,0.24196824857142857,0.027429589,8.752590794103805,-55.06213556538331
2015-01-01,845e35dffffffff,0.25717190714285715,0.21431643428571429,0.29587793142857144,0.043534146,8.528210533887265,-54.38638985760008
2015-01-01,845e361ffffffff,0.3299370242857143,0.30201910428571427,0.3584932542857143,0.02804794,8.861000903924529,-52.71783285748642
2015-01-01,845e363ffffffff,0.21762428142857143,0.18761031285714286,0.24437113428571428,0.025893743325714286,9.171544505475916,-52.98428168710541
2015-01-01,845e365ffffffff,0.3607354157142857,0.3354773214285714,0.37900182857142856,0.022193027857142857,8.943506367262653,-52.29791051429027
2015-01-01,845e367ffffffff,0.2940246657142857,0.2799454942857143,0.3101306642857143,0.015237798514285713,9.254494467258562,-52.56525983440125
2015-01-01,845e369ffffffff,0.4379045642857143,0.39218046,0.48001027,0.04439376628571429,8.46654902950536,-52.87042595240857
2015-01-01,845e36bffffffff,0.2832890814285714,0.25782076285714284,0.31305324,0.028837456714285715,8.778202533630697,-53.13668210030774
2015-01-01,845e36dffffffff,0.39552492,0.3758326885714286,0.41897260857142854,0.024999224428571425,8.548903251175497,-52.450666223587845
2015-01-01,845ea49ffffffff,0.100520735,0.09836269285714286,0.10390883514285713,0.00266388781,11.228020527045006,-49.842907641640686
2015-01-01,845ea4dffffffff,0.09956262628571429,0.09726585,0.10144329771428572,0.0021789034400000002,11.308581941941178,-49.417940440577176
2015-01-01,845f023ffffffff,12.35481392,11.174929,13.985031939999999,2.8257712933333337,4.720705032560908,-55.076631877914934
2015-01-01,845f035ffffffff,21.983837,21.983837,21.983837,0.0,5.040578862478145,-55.338916734095
2015-01-01,845f085ffffffff,3.5486938500000003,3.5007307,3.616173925,0.141607225,6.140833224583705,-57.195948634459604
2015-01-01,845f087ffffffff,3.1225612000000003,2.94105125,3.2786248000000002,0.18504049974999998,6.452332705065908,-57.451832982016406
2015-01-01,845f095ffffffff,4.165464,4.165464,4.165464,0.0,6.6787046050487655,-58.110345912146165
2015-01-01,845f097ffffffff,11.8777015,11.8777015,11.8777015,0.0,6.98650539979071,-58.36330454146537
2015-01-01,845f0a1ffffffff,1.1565212042857145,0.9783354314285714,1.3791838114285715,0.24844595228571428,6.6182426219402934,-56.638024378437265
2015-01-01,845f0a3ffffffff,0.53984967,0.49216887142857146,0.5933812342857143,0.053073364000000005,6.929236576024638,-56.895335557259486
2015-01-01,845f0a5ffffffff,1.6608195285714287,1.40720497,1.9004906285714287,0.29169108714285713,6.7010999175957,-56.22895316280997
2015-01-01,845f0a7ffffffff,0.6003495342857142,0.52734816,0.68603296,0.07491357732857143,7.012610158763598,-56.4873821870984
2015-01-01,845f0a9ffffffff,3.0680560142857147,2.8726348,3.2854482285714286,0.24151839499999997,6.223289724731481,-56.78863191800911
2015-01-01,845f0abffffffff,2.252137585714286,2.05763121,2.4705462714285713,0.22525763854285716,6.535315271813001,-57.0456621602115
2015-01-01,845f0adffffffff,3.141319242857143,2.5811382714285713,3.710514357142857,0.5816865671428572,6.305699617072296,-56.379867758084806
2015-01-01,845f0b1ffffffff,1.4204710071428572,1.1800295785714285,1.7089027857142856,0.2725381442857143,7.154672333350474,-57.55714691076832
2015-01-01,845f0b3ffffffff,1.4249290342857142,1.2471281171428572,1.6130262957142858,0.23477404928571427,7.46195469073862,-57.811589764756384
2015-01-01,845f0b5ffffffff,0.46234411142857146,0.4181668628571429,0.5181963900000001,0.05306552642857143,7.238656016604243,-57.15179511297163
2015-01-01,845f0b7ffffffff,0.38972022142857143,0.35936196428571426,0.42174495142857144,0.03228617071428572,7.546476410907195,-57.407397041336175
2015-01-01,845f0b9ffffffff,3.00882182,2.78561726,3.2300407,0.229644796,6.76226888045645,-57.70684995342305
2015-01-01,845f0bbffffffff,3.4985969285714282,3.126128814285714,3.8966694857142854,0.35687478671428574,7.0706171283230805,-57.96099389906043
2015-01-01,845f0bdffffffff,1.547938592857143,1.3163173,1.7600254285714285,0.23675529185714286,6.845784488815361,-57.301835796320795
2015-01-01,845f0e7ffffffff,4.485337866666667,4.1580565,4.817465666666667,0.3796561033333334,5.909733818140053,-56.530751162812024
2015-01-01,845f121ffffffff,7.574324257142857,6.450343214285715,8.9458889,1.2651145907142856,4.954971225558156,-51.87285783439911
2015-01-01,845f123ffffffff,3.2886683857142858,2.8359747142857143,3.7907127285714286,0.48081929285714287,5.279172303940376,-52.1426655462016
2015-01-01,845f125ffffffff,7.063302342857143,6.013344785714286,8.300138685714286,1.1220367714285715,5.034037855530992,-51.44842083677723
2015-01-01,845f127ffffffff,3.419141471428571,2.6874609142857144,4.083498785714285,0.6927636342857143,5.358615359606271,-51.71908801527644
2015-01-01,845f129ffffffff,6.599207,6.599207,6.599207,0.0,4.550712194457811,-52.02666023066796
2015-01-01,845f12bffffffff,6.664393666666666,6.384115466666667,6.944672,1.18912,4.875802623173127,-52.29629342353548
2015-01-01,845f12dffffffff,9.289772285714287,7.674602999999999,10.531946228571428,1.7372575416666667,4.629505105571649,-51.60235472890612
2015-01-01,845f131ffffffff,4.36505218,3.9697347,4.83916642,0.42007699800000003,5.522117166107923,-52.83341774907612
2015-01-01,845f133ffffffff,2.826184028571429,2.3378488785714286,3.373939842857143,0.56750178,5.843273416128562,-53.10089107095423
2015-01-01,845f135ffffffff,3.497954157142857,2.814121,4.428280642857143,0.7666232757142858,5.602073566758227,-52.41176862295199
2015-01-01,845f137ffffffff,1.5326261857142858,1.14445051,1.9981626857142858,0.42058892000000003,5.9236411252123515,-52.68015799583667
2015-01-01,845f13bffffffff,3.9159755499999997,3.825851,4.00610015,0.2549109,5.442050728295665,-53.25397210289461
2015-01-01,845f13dffffffff,5.08401266,4.538787999999999,5.599410799999999,0.8861109766666666,5.199615739347037,-52.5652155938532
2015-01-01,845f181ffffffff,1.6433461,1.3835623285714287,1.8588718714285715,0.24473983085714285,6.63457756061422,-54.73103084187711
2015-01-01,845f183ffffffff,1.4328789857142858,1.2610830285714287,1.6143935285714286,0.17951512142857143,6.949101386562352,-54.99348641687551
2015-01-01,845f185ffffffff,1.15775659,0.9466696971428571,1.3632259285714288,0.24845534928571428,6.7165318296891465,-54.315557091581816
2015-01-01,845f187ffffffff,1.169080957142857,0.8869596857142857,1.4649408285714287,0.30825460857142856,7.031527880312603,-54.57903296920104
2015-01-01,845f189ffffffff,3.0438720285714287,2.7050703714285715,3.3501065857142858,0.3683913971428571,6.236962160818463,-54.88302029240325
2015-01-01,845f18bffffffff,1.937894342857143,1.7298391142857141,2.0945918142857143,0.18022450137142856,6.552502148398299,-55.14523568146731
2015-01-01,845f18dffffffff,3.455520742857143,2.7662327285714285,4.238321785714286,0.7046620057142857,6.318564932686988,-54.46778580809136
2015-01-01,845f191ffffffff,1.0295131514285714,0.9495434414285714,1.0869460199999998,0.0702164852857143,7.179061295663071,-55.667251972898605
2015-01-01,845f193ffffffff,0.5444226628571428,0.49636157571428574,0.5933468057142858,0.05237594914285714,7.490026075521339,-55.92703874286353
2015-01-01,845f195ffffffff,1.0536233457142858,0.9043872857142857,1.2371241285714285,0.18912439371428572,7.26210833459916,-55.25514511474405
2015-01-01,845f197ffffffff,0.5836854842857143,0.5155982414285714,0.6594797457142858,0.06988697968571429,7.573571262120206,-55.515999695066796
2015-01-01,845f199ffffffff,1.6544705185714286,1.4603245142857142,1.8828356857142856,0.23641811199999999,6.783872202356355,-55.81848286009182
2015-01-01,845f19bffffffff,1.0075161285714285,0.8690933014285714,1.16303427,0.15572209142857144,7.0958901351365835,-56.078009461943964
2015-01-01,845f19dffffffff,1.1143122485714285,1.055375867142857,1.1752774285714285,0.06857557942857143,6.866544412159622,-55.406648626738516
2015-01-01,845f1a1ffffffff,0.4669043871428572,0.33452684857142856,0.65596884,0.16494367271428573,7.195928092288679,-53.746403151983124
2015-01-01,845f1a3ffffffff,0.6153235014285714,0.4912424985714286,0.7861974242857143,0.14853186571428573,7.510350466940626,-54.01109406105001
2015-01-01,845f1a5ffffffff,0.47586294142857144,0.36467195571428573,0.5825132442857143,0.10344339257142857,7.277871004148917,-53.32830404982272
2015-01-01,845f1a7ffffffff,0.60864566,0.4368679557142857,0.8006069842857142,0.1779549292857143,7.592746450284207,-53.59395929191257
2015-01-01,845f1a9ffffffff,0.97049445,0.7815710785714286,1.2010185571428573,0.23743572114285713,6.798349782040906,-53.89885248093746
2015-01-01,845f1abffffffff,0.8113260942857143,0.6162412942857143,1.04134226,0.22187180642857143,7.1138085752173685,-54.1633257928159
2015-01-01,845f1adffffffff,0.9500512628571428,0.7623312114285714,1.164181117142857,0.19730362557142858,6.880016182744381,-53.48095580683379
2015-01-01,845f1b1ffffffff,0.5489146357142857,0.4724012771428572,0.6179132285714285,0.08295151542857142,7.740201319118068,-54.6899537797448
2015-01-01,845f1b3ffffffff,0.23367905857142857,0.21351624,0.25610622285714285,0.02281664295714286,8.05108024986191,-54.95209310661832
2015-01-01,845f1b5ffffffff,0.5220607257142857,0.4433253071428571,0.5796286457142857,0.07102666,7.8232549133611515,-54.275020513424145
2015-01-01,845f1b7ffffffff,0.2553800057142857,0.22105734857142859,0.2880104628571428,0.03860891871428571,8.134613973587692,-54.53817466451544
2015-01-01,845f1b9ffffffff,1.0086217528571428,0.7660806285714286,1.1789308385714286,0.23466278714285713,7.345015861575012,-54.84172507355601
2015-01-01,845f1bbffffffff,0.6333374357142858,0.5399859271428571,0.7385927771428571,0.10627210185714286,7.65696821261778,-55.10362590232509
2015-01-01,845f1bdffffffff,1.085104147142857,0.7747815342857143,1.3912615000000002,0.33452693857142857,7.427768413531828,-54.42702881324864
2015-01-01,845f1c3ffffffff,4.235806,4.235806,4.235806,0.0,5.838726819662472,-55.034999182616986
2015-01-01,845f1c7ffffffff,4.4181349999999995,4.323494999999999,4.5059632,0.18284924,5.919953036321483,-54.620009793306856
2015-01-01,845f1c9ffffffff,23.74424,23.74424,23.74424,0.0,5.120976936001892,-54.924434975890655
2015-01-01,845f1d1ffffffff,3.07967572,2.8947626,3.28768978,0.20337395000000003,6.073481850559033,-55.709600087668676
2015-01-01,845f1d3ffffffff,2.996670114285714,2.756832171428571,3.251683771428571,0.24643078714285713,6.388048210017555,-55.969690254457845
2015-01-01,845f1d5ffffffff,2.93877062,2.72172708,3.1400826,0.2608139875,6.155262843580292,-55.29697074011202
2015-01-01,845f1d7ffffffff,2.1386285571428574,1.9070742285714286,2.3208768,0.21824170571428572,6.470320693211497,-55.558134322488684
2015-01-01,845f1dbffffffff,3.446960883333334,3.2942988166666667,3.6924384833333335,0.22119433233333333,5.991633954090683,-56.12087205577005
2015-01-01,845f1e1ffffffff,2.905918985714286,2.027366932857143,3.6514038714285713,0.9341655914285714,6.082130426201371,-53.78628491287906
2015-01-01,845f1e3ffffffff,2.4212364857142856,1.6946995200000001,3.3849553,0.93277824,6.40005620377595,-54.0513051204384
2015-01-01,845f1e5ffffffff,1.0178725166666667,0.7519140599999999,1.4182561616666665,0.37352051166666667,6.163051901867173,-53.36762691615766
2015-01-01,845f1e7ffffffff,1.3736476142857141,0.9755831042857143,1.8050819285714286,0.4100977614285714,6.481420944568871,-53.63361681681091
2015-01-01,845f1e9ffffffff,2.986167,2.986167,2.986167,0.0,5.682190221405879,-53.93895792755964
2015-01-01,845f1ebffffffff,3.7219952000000007,3.41576484,4.05640794,0.341272406,6.001092508922242,-54.203758911867546
2015-01-01,845f1edffffffff,2.8417369000000003,2.5347405666666667,3.119233883333333,0.33636285166666663,5.7627848453358,-53.52050450324586
2015-01-01,845f501ffffffff,6.719297575000001,6.370164075,7.0476011,0.6120876633333333,8.201314938599051,-59.3662061393346
2015-01-01,845f503ffffffff,5.0179529,4.3216862166666665,5.9127985333333335,0.9364012260000001,8.500813962119572,-59.614674426786955
2015-01-01,845f505ffffffff,2.836535214285714,2.4408903357142857,3.337783242857143,0.5697582557142857,8.287670728007273,-58.96873257230974
2015-01-01,845f507ffffffff,1.8104259242857144,1.2342013385714286,2.4937291,0.6680925542857142,8.587742293512397,-59.21843277167141
2015-01-01,845f50dffffffff,6.3677822399999995,5.98829282,6.79972458,1.07497975,7.90011449148869,-59.116830402210525
2015-01-01,845f515ffffffff,3.671532757142857,3.3558228999999997,4.0101876,0.37932599614285717,8.79859283829638,-59.862230914478026
2015-01-01,845f517ffffffff,2.7912011571428574,2.2873977785714286,3.2876490714285715,0.47423968285714285,9.094633737865424,-60.108871420354085
2015-01-01,845f51dffffffff,9.933196500000001,7.83950235,12.026891500000001,2.9609311,8.413809868845883,-60.009267124930076
2015-01-01,845f521ffffffff,0.2517847914285714,0.24452344,0.2613730757142857,0.00924846217142857,8.761309332610244,-58.42111456159279
2015-01-01,845f523ffffffff,0.2178144342857143,0.2105477942857143,0.22568610571428568,0.008691648142857143,9.06079892482563,-58.67234444280096
2015-01-01,845f525ffffffff,0.23234206714285713,0.21746406857142858,0.24699898,0.01561953292857143,8.8479165222695,-58.02009612059418
2015-01-01,845f527ffffffff,0.21590533,0.19623697571428572,0.24243280571428572,0.024592317714285713,9.147963857044012,-58.27251733717144
2015-01-01,845f529ffffffff,0.3906688271428571,0.31614310714285715,0.4858548614285714,0.09334532278571428,8.373941570767688,-58.5696540097541
2015-01-01,845f52bffffffff,0.28767928285714284,0.25252042,0.3255369114285714,0.04112595352857142,8.674579314463678,-58.82056993908591
2015-01-01,845f52dffffffff,0.27283625714285714,0.2594060957142857,0.28670054285714286,0.016055180285714284,8.46011190904206,-58.168999664603945
2015-01-01,845f531ffffffff,0.19573135142857143,0.19084315428571427,0.2017909542857143,0.005857632942857143,9.270699496817624,-59.31971409792852
2015-01-01,845f533ffffffff,0.18602482285714286,0.1806499514285714,0.19181551285714285,0.006418700957142857,9.566145607431208,-59.56793310166795
2015-01-01,845f535ffffffff,0.18925927571428572,0.18229293714285716,0.1962666142857143,0.007515782631428572,9.358561677055578,-58.92268435070894
2015-01-01,845f537ffffffff,0.17422598428571429,0.1689301357142857,0.1797848857142857,0.005958888185714286,9.65457948352659,-59.17212949877165
2015-01-01,845f539ffffffff,0.73860158,0.3851123957142857,1.1242736285714285,0.3837698485714286,8.886097523833795,-59.467229709242524
2015-01-01,845f53bffffffff,0.5996385742857143,0.34267357857142855,0.8685849471428571,0.2767375224285714,9.182718199228443,-59.71511894586283
2015-01-01,845f53dffffffff,0.23532727571428572,0.21716288714285711,0.2627084057142857,0.02489270885714286,8.973504827456106,-59.070591534387304
