centroid_lat,centroid_lon,h3,prediction
6.149870748390697,-56.11474136768191,855f1daffffffff,0.4041715132303525
5.9115809704140485,-56.25970711944959,855f1db7fffffff,0.03488252880674985
5.913300750669724,-55.98800667419014,855f1dbbfffffff,0.0
6.082130426201371,-53.78628491287906,855f1e03fffffff,0.5406986135756131
6.1615243380426525,-53.92175552069297,855f1e07fffffff,0.20315509559299985
6.162358850813371,-53.64496890913327,855f1e0bfffffff,0.290182017693372
6.241747300555296,-53.78058036760186,855f1e0ffffffff,0.21494717733898808
5.922351816328881,-53.7919918454666,855f1e13fffffff,0.11228146489748837
6.001905919158608,-53.92748726095462,855f1e17fffffff,0.31091757005261456
6.002582043293663,-53.65064852402408,855f1e1bfffffff,0.078786574931772
6.40005620377595,-54.0513051204384,855f1e23fffffff,0.4278980468408374
6.47897428752247,-54.18641600977652,855f1e27fffffff,0.19131477184248147
6.480271129435326,-53.91029921932444,855f1e2bfffffff,0.0855054629405724
6.559184149035378,-54.04555349976896,855f1e2ffffffff,0.3197304434735843
6.2407625749494136,-54.05705913933111,855f1e33fffffff,0.2322323996239592
6.319843948178655,-54.19219457108519,855f1e37fffffff,0.078786574931772
6.320980149023025,-53.9160261739444,855f1e3bfffffff,0.43366470766977955
6.243287916978393,-53.2259518233081,855f1e4bfffffff,0.17547298045110066
6.322820233019262,-53.36200227902825,855f1e4ffffffff,0.20262487716069655
6.00311999280558,-53.37325391856964,855f1e53fffffff,0.3715004213463206
6.082816007352536,-53.509193016640815,855f1e57fffffff,0.03471106889254097
6.083361326053158,-53.23155115916577,855f1e5bfffffff,0.755133395537604
6.481420944568883,-53.63361681681089,855f1e63fffffff,0.6297770095658857
6.56048692532196,-53.7691784334408,855f1e67fffffff,0.20967749816166104
6.561640558101203,-53.49224358223536,855f1e6bfffffff,0.20917899201306744
6.640701788358233,-53.62794433661278,855f1e6ffffffff,0.1900137446112498
6.321972560791322,-53.6392916738568,855f1e73fffffff,0.28175530372547325
6.4012002063547175,-53.77487820825033,855f1e77fffffff,0.10059397937337437
6.402198313857418,-53.49789102281495,855f1e7bfffffff,0.4269110597158398
5.76241371857688,-53.79770116675004,855f1e8bfffffff,0.04446843073432754
5.842127129680373,-53.93322139611471,855f1e8ffffffff,0.03488252880674985
6.001092508922251,-54.20375891186754,855f1ea3fffffff,0.09821932316841342
6.080342068973574,-54.33877381171872,855f1ea7fffffff,0.027150271362104014
6.081305474817688,-54.06281555783122,855f1eabfffffff,0.03357467930758811
6.1605492831269775,-54.19797553798729,855f1eaffffffff,0.05727022742030235
5.841475856691447,-54.2095446941116,855f1eb3fffffff,0.19021781623851636
5.920887234683393,-54.34458402389293,855f1eb7fffffff,0.10565362784939883
5.921687130328404,-54.06857437732385,855f1ebbfffffff,0.020956429173949295
5.7627848453358,-53.52050450324586,855f1ec3fffffff,0.027150271362104014
5.8426443816075855,-53.65633051991398,855f1ec7fffffff,0.0886490594009817
5.843026755157544,-53.3788832876478,855f1ecbfffffff,0.11914727596317473
5.922880408276704,-53.51484757265369,855f1ecffffffff,0.22646573879501705
5.602531586725959,-53.52616380980307,855f1ed3fffffff,0.10005365427709027
5.682548123690143,-53.66201489818868,855f1ed7fffffff,0.04446843073432754
5.682774452875581,-53.38451502477686,855f1edbfffffff,0.2058569086858253
8.201314938599051,-59.3662061393346,855f5003fffffff,0.0
8.281259221607279,-59.231685300273575,855f500bfffffff,0.08090116379618989
8.354632207178827,-59.35955673144429,855f500ffffffff,0.18853874931360176
8.127748223357576,-59.23831540811919,855f501bfffffff,0.0036382698017257626
8.500813962119578,-59.61467442678697,855f5023fffffff,0.026637413683926015
8.573621470825959,-59.74191918823037,855f5027fffffff,0.026637413683926015
8.580760019619943,-59.48055402214459,855f502bfffffff,0.03934134013653027
8.653560957872848,-59.60798940002669,855f502ffffffff,0.03934134013653027
8.34788627256101,-59.62136202187121,855f5033fffffff,0.09568777906372015
8.420889608288075,-59.748625670526806,855f5037fffffff,0.04446843073432754
8.427817333212106,-59.48722002586082,855f503bfffffff,0.026145748100936294
8.287670728007262,-58.96873257230976,855f5043fffffff,0.02333103026346849
8.361224599736694,-59.09699839047081,855f5047fffffff,0.026145748100936294
8.367661649835753,-58.8336948195791,855f504bfffffff,0.1027272083841035
8.441209404972549,-58.962146593491234,855f504ffffffff,0.12562588855224216
8.13395229510345,-58.97532110844729,855f5053fffffff,0.0031254121235477555
8.207699028654613,-59.10360649984786,855f5057fffffff,0.0
8.213930261871099,-58.84026108982087,855f505bfffffff,0.009404930630667923
8.587742293512397,-59.21843277167141,855f5063fffffff,0.07150953367946991
8.660726123589637,-59.346265608568544,855f5067fffffff,0.5261572346773374
8.66773286551689,-59.0837898487654,855f506bfffffff,0.10095735107669176
8.740710610798136,-59.21181034829876,855f506ffffffff,0.5167804367344613
8.434591206854755,-59.22505775522711,855f5073fffffff,0.0
8.507769893804118,-59.352909888290526,855f5077fffffff,0.09717872294409881
8.514569839188198,-59.09039284054704,855f507bfffffff,0.4794547326544117
7.900114491488678,-59.11683040221054,855f50c3fffffff,0.19021781623851636
7.974060112397903,-59.24494808007306,855f50c7fffffff,0.0
7.98005601327347,-58.98191220321929,855f50cbfffffff,0.027150271362104014
8.053995022238862,-59.11021716999022,855f50cffffffff,0.18853874931360176
7.825983804228447,-58.98850585794193,855f50dbfffffff,0.027193793905516298
8.790903261412453,-60.12238833646723,855f510bfffffff,0.0
8.798592838296381,-59.862230914478026,855f5143fffffff,0.293599410680391
8.870822599749,-59.98903559111441,855f5147fffffff,0.09397973896178756
8.878539642811692,-59.72851393226892,855f514bfffffff,0.25196218442365154
8.950762822634497,-59.85551082427567,855f514ffffffff,0.1148521382055085
8.64623925070895,-59.86895357492233,855f5153fffffff,0.1943054101425439
8.718666707538215,-59.99577686229659,855f5157fffffff,0.1943054101425439
8.726172096610366,-59.73521527590891,855f515bfffffff,0.4597727758540757
9.094633737865406,-60.108871420354106,855f5163fffffff,0.212940022904315
9.174580222435912,-59.975560762590575,855f516bfffffff,0.16699838735970446
9.246220242690107,-60.1021168206392,855f516ffffffff,0.0
8.942860812076667,-60.115628591869765,855f5173fffffff,0.3454947620991792
9.022794373622595,-59.982296891640736,855f517bfffffff,0.40232616608479094
8.493703892036782,-59.87567880689817,855f51cbfffffff,0.0
8.566328518501267,-60.00252070647302,855f51cffffffff,0.0
8.761309332610232,-58.42111456159281,855f5203fffffff,0.08960299319173658
8.834647201139504,-58.550097615383,855f5207fffffff,0.0
8.84136605126128,-58.28545643818168,855f520bfffffff,0.0
8.914698827115904,-58.41462096086552,855f520ffffffff,0.1562513447951813
8.607732947008843,-58.42761070349157,855f5213fffffff,0.2520510554212643
8.681263615245115,-58.556613868030205,855f5217fffffff,0.09569031083723768
8.6877839275427,-58.29192979382801,855f521bfffffff,0.0
9.060798924825614,-58.67234444280098,855f5223fffffff,0.0
9.133564938327565,-58.80090174857296,855f5227fffffff,0.20215385258315052
9.140850179345138,-58.53707273990985,855f522bfffffff,0.0
9.213611154538349,-58.66581330741943,855f522ffffffff,0.0
8.907796860376523,-58.67887812302303,855f5233fffffff,0.0
8.980757652268577,-58.807455263134585,855f5237fffffff,0.0
8.987843338807714,-58.54358390644987,855f523bfffffff,0.1562513447951813
8.847916522269484,-58.0200961205942,855f5243fffffff,0.0
8.921432069985924,-58.14964074204807,855f5247fffffff,0.10661107004232287
8.92799472244594,-57.88394587615539,855f524bfffffff,0.0
9.001505682597099,-58.01366872741832,855f524ffffffff,0.2247548736221168
8.694138426769296,-58.026526044053554,855f5253fffffff,0.20215385258315052
8.767845687477005,-58.15609118133072,855f5257fffffff,0.10145697166617984
8.77421403080029,-57.89035261986312,855f525bfffffff,0.0
9.147963857044012,-58.27251733717144,855f5263fffffff,0.09569031083723768
9.220909719638428,-58.40164137762996,855f5267fffffff,0.0
9.228034492863385,-58.13674746154348,855f526bfffffff,0.0914655246410846
9.300975844576874,-58.2660515891555,855f526ffffffff,0.20215385258315052
8.994759979430782,-58.27898561973832,855f5273fffffff,0.0
9.067899570878277,-58.4081298999857,855f5277fffffff,0.0
9.074828955207124,-58.14319283589521,855f527bfffffff,0.2795492467511183
8.373941570767704,-58.56965400975409,855f5283fffffff,0.2900570543448314
8.447670116673594,-58.69849444591261,855f5287fffffff,0.27654555323270297
8.453971545254388,-58.43410938788666,855f528bfffffff,0.07885595062721337
8.527694445322426,-58.56313266571307,855f528ffffffff,0.14295288612302937
8.220006886078044,-58.57617790147648,855f5293fffffff,0.4247041422325642
8.293927247417267,-58.70503831868084,855f5297fffffff,0.12562588855224216
8.300027017488228,-58.44061061610373,855f529bfffffff,0.2597111930226787
8.67457931446368,-58.82056993908591,855f52a3fffffff,0.0
8.747739937153945,-58.9489823025532,855f52a7fffffff,0.10661107004232287
8.754606799361518,-58.68541434940325,855f52abfffffff,0.0
8.827761830069901,-58.81401132620053,855f52affffffff,0.21898821279317465
8.521211963376627,-58.82713110310656,855f52b3fffffff,0.17093634282483697
8.594566433789877,-58.955563170677024,855f52b7fffffff,0.1970575364693787
8.601230595241288,-58.691953123260056,855f52bbfffffff,0.23473289604904077
8.46011190904206,-58.168999664603945,855f52c3fffffff,0.10643735340176087
8.534015478673329,-58.29840568800445,855f52c7fffffff,0.09569031083723768
8.540173272623052,-58.03295849912879,855f52cbfffffff,0.07293307503198054
8.614071673443798,-58.16254415507262,855f52cffffffff,0.20215385258315052
8.30596829072315,-58.17545771125575,855f52d3fffffff,0.10661107004232287
8.380062590347295,-58.304884122038935,855f52d7fffffff,0.08960299319173658
8.386022951749888,-58.03939348715308,855f52dbfffffff,0.21898821279317465
9.270699496817624,-59.31971409792852,855f5303fffffff,0.10643735340176087
9.342706591875858,-59.44726245672079,855f5307fffffff,0.0
9.350719294187169,-59.1853462305117,855f530bfffffff,0.07885595062721337
9.422720840625876,-59.31308261581941,855f530ffffffff,0.11220401423070303
9.11848754570913,-59.32634813695652,855f5313fffffff,0.0
9.190692281917636,-59.45391564704882,855f5317fffffff,0.0
9.198500462725807,-59.19195842621383,855f531bfffffff,0.08960299319173658
9.566145607431212,-59.56793310166795,855f5323fffffff,0.2247548736221168
9.637567721956096,-59.69504569906765,855f5327fffffff,0.0
9.646160127455907,-59.43396375111497,855f532bfffffff,0.11922064405619405
9.717576683655224,-59.56126601689032,855f532ffffffff,0.0914655246410846
9.414521176863644,-59.57460274570328,855f5333fffffff,0.0
9.48614269503131,-59.7017342186782,855f5337fffffff,0.0
9.494529798388651,-59.44061182517508,855f533bfffffff,0.11220401423070303
9.358561677055578,-58.92268435070894,855f5343fffffff,0.0
9.430749996747403,-59.05081321614846,855f5347fffffff,0.0
9.43860660761741,-58.78780235970623,855f534bfffffff,0.0
9.510789921956569,-58.916116236354014,855f534ffffffff,0.07885595062721337
9.20614074708562,-58.92925501319573,855f5353fffffff,0.2795492467511183
9.278525733429367,-59.05740343686169,855f5357fffffff,0.07885595062721337
9.286181860800864,-58.79435078120136,855f535bfffffff,0.2795492467511183
9.654579483526604,-59.17212949877165,855f5363fffffff,0.07885595062721337
9.72618458303275,-59.29982731715689,855f5367fffffff,0.07293307503198054
9.734617190783634,-59.03764042428732,855f536bfffffff,0.0
9.80621729686221,-59.16552496012803,855f536ffffffff,0.0914655246410846
9.502746227783344,-59.17873658846536,855f5373fffffff,0.16699838735970446
9.574549792471135,-59.30645368932875,855f5377fffffff,0.0
9.582781074274084,-59.04422554572567,855f537bfffffff,0.0
8.88609752383378,-59.46722970924254,855f5383fffffff,0.14059048150268416
8.958505468743638,-59.59462704628942,855f5387fffffff,0.11220401423070303
8.96608678722278,-59.33298473420449,855f538bfffffff,0.0
9.038488657764526,-59.46057139745668,855f538ffffffff,0.11406654568005105
8.733520699622842,-59.4738905837053,855f5393fffffff,0.353634676678756
8.806125406315504,-59.60130694029305,855f5397fffffff,0.33859359498797204
8.813499036455285,-59.33962389097432,855f539bfffffff,0.0
9.18271819922846,-59.71511894586281,855f53a3fffffff,0.10829988485110889
9.2545447269623,-59.84207834944171,855f53a7fffffff,0.21883199802688402
9.262705155305008,-59.58127495028938,855f53abfffffff,0.0
9.33452559813883,-59.70842530051326,855f53affffffff,0.19623097698791772
9.030722281398353,-59.721815156017584,855f53b3fffffff,0.2255481656958951
9.102747386352256,-59.8487933030263,855f53b7fffffff,0.10068819444709003
9.110699321348095,-59.58794971671991,855f53bbfffffff,0.0
8.973504827456106,-59.0705915343873,855f53c3fffffff,0.23473289604904077
9.046091528738808,-59.1985731768758,855f53c7fffffff,0.2795492467511183
9.053528933410496,-58.935828225124624,855f53cbfffffff,0.1562513447951813
9.12611007498906,-59.06399620917217,855f53cffffffff,0.10661107004232287
8.820711812135015,-59.0771894138154,855f53d3fffffff,0.09569031083723768
8.893494302833506,-59.20519048380228,855f53d7fffffff,0.08960299319173658
8.900728052762235,-58.94240398780653,855f53dbfffffff,0.0
7.682455975451105,-58.46664099373161,855f5603fffffff,0.019790393344043446
7.757131140552745,-58.59576487597524,855f5607fffffff,0.08090116379618989
7.7624448861477875,-58.33082328334453,855f560bfffffff,0.15215907075392968
7.837113805409906,-58.46012957695479,855f560ffffffff,0.03357467930758811
7.527624694593833,-58.4731549609702,855f5613fffffff,0.1822592308064816
7.602488458733562,-58.60229897167044,855f5617fffffff,0.0
7.607598614286002,-58.33731443661637,855f561bfffffff,0.11431446729589051
7.985901946783435,-58.71813371984798,855f5623fffffff,0.02333103026346849
8.060019702415524,-58.846829915149975,855f5627fffffff,0.18802589163542374
8.065892300750953,-58.58270434220415,855f562bfffffff,0.4794547326544117
8.140003886233364,-58.71158474288548,855f562ffffffff,0.1943054101425439
7.831623357524907,-58.72468525089054,855f5633fffffff,0.032916932191046175
7.905931889201849,-58.85340129688533,855f5637fffffff,0.032916932191046175
7.91159973918078,-58.58923333326192,855f563bfffffff,0.30345489477219983
7.767608372521242,-58.06515879543248,855f5643fffffff,0.5649883496632216
7.842453504099238,-58.194847087255766,855f5647fffffff,0.6245231405731932
7.847640824915187,-57.92884620295333,855f564bfffffff,0.3426129151746682
7.922480136762896,-58.05871366226416,855f564ffffffff,0.15410198261481273
7.612561128492478,-58.07160646822771,855f5653fffffff,0.17047664846130683
7.687593736990018,-58.20131529571528,855f5657fffffff,0.01707039170700855
7.692581752310589,-57.93527066609024,855f565bfffffff,0.33186231583868053
8.071611113990524,-58.31784861499799,855f5663fffffff,0.034042172194494104
8.145901268951214,-58.44711438946921,855f5667fffffff,0.0
8.151642730134494,-58.18191829635978,855f566bfffffff,0.0
8.225927163456648,-58.31136509726029,855f566ffffffff,0.15151124070776936
7.917116372931255,-58.32433467658239,855f5673fffffff,0.11722936111016945
7.991596219881597,-58.45362070931024,855f5677fffffff,0.6198274731889709
7.9971371540169,-58.18838142124866,855f567bfffffff,0.23006205578325453
7.37262194198675,-58.47967148000085,855f568bfffffff,0.0
7.447673662159703,-58.608835621674565,855f568ffffffff,0.0
7.21744971122196,-58.48619055215463,855f569bfffffff,0.032916932191046175
7.677170061603668,-58.73123933733619,855f56abfffffff,0.08090116379618989
7.37735375135896,-58.21425934533208,855f56c3fffffff,0.1943054101425439
7.452579532656371,-58.3438081377305,855f56c7fffffff,0.013999501830561926
7.457340386783597,-58.07805668198784,855f56cbfffffff,0.3197304434735843
7.532559824066208,-58.20778604796212,855f56cffffffff,0.2699478391222534
7.221977519436718,-58.22073518916166,855f56d3fffffff,0.09821932316841342
7.297389631118517,-58.35030438802045,855f56d7fffffff,0.0
7.301948144144394,-58.08450943805159,855f56dbfffffff,0.44930034908967414
10.9008693751054,-60.02798559694373,855f5a0bfffffff,0.0
10.970087320042849,-60.15412796637827,855f5a0ffffffff,0.22875148998944167
10.751447733457288,-60.03471199120056,855f5a1bfffffff,0.10829988485110889
10.91145838461802,-59.76838295815256,855f5a43fffffff,0.0
10.980871157263726,-59.89492724022946,855f5a47fffffff,0.0
10.991465701610252,-59.63496411018227,855f5a4bfffffff,0.30054673030634177
11.060873982705084,-59.76169871631812,855f5a4ffffffff,0.10829988485110889
10.761835123585566,-59.7750697522476,855f5a53fffffff,0.09553409607094694
10.831451837938683,-59.901632624174994,855f5a57fffffff,0.0
10.841846324883493,-59.64162962770386,855f5a5bfffffff,0.0
11.199090685172774,-60.01454047660464,855f5a63fffffff,0.19623097698791772
